1,dog,Welsh Springer Spaniel
1,dog,Welsh Terrier
1,dog,West Highland White Terrier Westie
1,dog,Wheaten Terrier
1,dog,Whippet
1,dog,White German Shepherd
1,dog,Wire Fox Terrier
1,dog,Wirehaired Pointing Griffon
1,dog,Wirehaired Terrier
1,dog,Xoloitzcuintle (Mexican Hairless)
1,dog,Yellow Labrador Retriever
1,dog,Yorkshire Terrier Yorkie
